Q7DDA1|Q7DDA1_NEIMB	Q7DDA1|Q7DDA1_NEIMB
Q7DDE0|Q7DDE0_NEIMB	Q7DDE0|Q7DDE0_NEIMB
Q7DDS9|RL30_NEIMB	Q7DDS9|RL30_NEIMB
Q9JXD8|Q9JXD8_NEIMB	Q9JXD8|Q9JXD8_NEIMB
Q9JY79|Q9JY79_NEIMB	Q9JY79|Q9JY79_NEIMB
Q9JYK9|Q9JYK9_NEIMB	Q9JYK9|Q9JYK9_NEIMB
Q9JZ19|Q9JZ19_NEIMB	Q9JZ19|Q9JZ19_NEIMB
Q9JZ51|Q9JZ51_NEIMB	Q9JZ51|Q9JZ51_NEIMB
Q9JZS6|Q9JZS6_NEIMB	Q9JZS6|Q9JZS6_NEIMB
Q9K125|Q9K125_NEIMB	Q9K125|Q9K125_NEIMB
Q9K157|Q9K157_NEIMB	Q9K157|Q9K157_NEIMB
Q9K1F3|Q9K1F3_NEIMB	Q9K1F3|Q9K1F3_NEIMB
Q9K1Q2|Q9K1Q2_NEIMB	Q9K1Q2|Q9K1Q2_NEIMB
O25019|O25019_HELPY	O25019|O25019_HELPY
O25052|O25052_HELPY	O25052|O25052_HELPY
O25344|O25344_HELPY	O25344|O25344_HELPY
O25378|O25378_HELPY	O25378|O25378_HELPY
O25476|O25476_HELPY	O25476|O25476_HELPY
O25508|O25508_HELPY	O25508|O25508_HELPY
O25541|O25541_HELPY	O25541|O25541_HELPY
O25605|O25605_HELPY	O25605|O25605_HELPY
O25637|O25637_HELPY	O25637|O25637_HELPY
O25765|O25765_HELPY	O25765|O25765_HELPY
O25829|O25829_HELPY	O25829|O25829_HELPY
O26089|O26089_HELPY	O26089|O26089_HELPY
Q9WXL5|Y451_HELPY	Q9WXL5|Y451_HELPY
O84307|VATI_CHLTR	O84307|VATI_CHLTR
O84343|O84343_CHLTR	O84343|O84343_CHLTR
O84376|OMPY_CHLTR	O84376|OMPY_CHLTR
O84483|O84483_CHLTR	O84483|O84483_CHLTR
O84563|O84563_CHLTR	O84563|O84563_CHLTR
O84627|O84627_CHLTR	O84627|O84627_CHLTR
O84661|O84661_CHLTR	O84661|O84661_CHLTR
O84795|O84795_CHLTR	O84795|O84795_CHLTR
Q7ND13|Q7ND13_GLOVI	Q7ND13|Q7ND13_GLOVI
Q7ND45|Q7ND45_GLOVI	Q7ND45|Q7ND45_GLOVI
Q7NDE2|Q7NDE2_GLOVI	Q7NDE2|Q7NDE2_GLOVI
Q7NDN8|GLIC_GLOVI	Q7NDN8|GLIC_GLOVI
Q7NDY4|Q7NDY4_GLOVI	Q7NDY4|Q7NDY4_GLOVI
Q7NE80|Q7NE80_GLOVI	Q7NE80|Q7NE80_GLOVI
Q7NF82|Q7NF82_GLOVI	Q7NF82|Q7NF82_GLOVI
Q7NFE6|Q7NFE6_GLOVI	Q7NFE6|Q7NFE6_GLOVI
Q7NFL0|Q7NFL0_GLOVI	Q7NFL0|Q7NFL0_GLOVI
Q7NG52|Q7NG52_GLOVI	Q7NG52|Q7NG52_GLOVI
Q7NGB6|Q7NGB6_GLOVI	Q7NGB6|Q7NGB6_GLOVI
Q7NGE8|Q7NGE8_GLOVI	Q7NGE8|Q7NGE8_GLOVI
Q7NGI0|Q7NGI0_GLOVI	Q7NGI0|Q7NGI0_GLOVI
Q7NH54|Q7NH54_GLOVI	Q7NH54|Q7NH54_GLOVI
Q7NHB8|Q7NHB8_GLOVI	Q7NHB8|Q7NHB8_GLOVI
Q7NHP6|Q7NHP6_GLOVI	Q7NHP6|Q7NHP6_GLOVI
Q7NI57|Q7NI57_GLOVI	Q7NI57|Q7NI57_GLOVI
Q7NIZ6|Q7NIZ6_GLOVI	Q7NIZ6|Q7NIZ6_GLOVI
Q7NJI8|Q7NJI8_GLOVI	Q7NJI8|Q7NJI8_GLOVI
Q7NJW6|Q7NJW6_GLOVI	Q7NJW6|Q7NJW6_GLOVI
Q7NK62|Q7NK62_GLOVI	Q7NK62|Q7NK62_GLOVI
Q7NL98|Q7NL98_GLOVI	Q7NL98|Q7NL98_GLOVI
Q7NLU0|Q7NLU0_GLOVI	Q7NLU0|Q7NLU0_GLOVI
I7FKD4|I7FKD4_GEOSL	I7FKD4|I7FKD4_GEOSL
Q747P9|Q747P9_GEOSL	Q747P9|Q747P9_GEOSL
Q747T1|Q747T1_GEOSL	Q747T1|Q747T1_GEOSL
Q748H0|Q748H0_GEOSL	Q748H0|Q748H0_GEOSL
Q749R8|Q749R8_GEOSL	Q749R8|Q749R8_GEOSL
Q74AQ7|Q74AQ7_GEOSL	Q74AQ7|Q74AQ7_GEOSL
Q74B08|Q74B08_GEOSL	Q74B08|Q74B08_GEOSL
Q74B79|Q74B79_GEOSL	Q74B79|Q74B79_GEOSL
Q74BF5|Q74BF5_GEOSL	Q74BF5|Q74BF5_GEOSL
Q74BQ6|Q74BQ6_GEOSL	Q74BQ6|Q74BQ6_GEOSL
Q74DG2|Q74DG2_GEOSL	Q74DG2|Q74DG2_GEOSL
Q74DM9|Q74DM9_GEOSL	Q74DM9|Q74DM9_GEOSL
Q74DR1|Q74DR1_GEOSL	Q74DR1|Q74DR1_GEOSL
Q74E79|Q74E79_GEOSL	Q74E79|Q74E79_GEOSL
Q74EB2|Q74EB2_GEOSL	Q74EB2|Q74EB2_GEOSL
Q74EE8|Q74EE8_GEOSL	Q74EE8|Q74EE8_GEOSL
Q74ET7|Q74ET7_GEOSL	Q74ET7|Q74ET7_GEOSL
Q74F37|Q74F37_GEOSL	Q74F37|Q74F37_GEOSL
Q74FH5|Q74FH5_GEOSL	Q74FH5|Q74FH5_GEOSL
Q74FT6|Q74FT6_GEOSL	Q74FT6|Q74FT6_GEOSL
Q74G35|Q74G35_GEOSL	Q74G35|Q74G35_GEOSL
Q74G67|Q74G67_GEOSL	Q74G67|Q74G67_GEOSL
Q74GG8|Q74GG8_GEOSL	Q74GG8|Q74GG8_GEOSL
Q74H23|Q74H23_GEOSL	Q74H23|Q74H23_GEOSL
P0AA57|YOBA_ECOLI	P0AA57|YOBA_ECOLI
P0AAV6|YBGS_ECOLI	P0AAV6|YBGS_ECOLI
P0AB49|YCHH_ECOLI	P0AB49|YCHH_ECOLI
P0ABX8|FLIL_ECOLI	P0ABX8|FLIL_ECOLI
P0ACG6|HOKD_ECOLI	P0ACG6|HOKD_ECOLI
P0AD74|LPF2_ECOLI	P0AD74|LPF2_ECOLI
P0AE95|CSGE_ECOLI	P0AE95|CSGE_ECOLI
P0DPM9|YKGV_ECOLI	P0DPM9|YKGV_ECOLI
P0DSE4|ARGL_ECOLI	P0DSE4|ARGL_ECOLI
P0DSH6|YSDE_ECOLI	P0DSH6|YSDE_ECOLI
P27242|WAAU_ECOLI	P27242|WAAU_ECOLI
P36928|YEGD_ECOLI	P36928|YEGD_ECOLI
P39310|YTFB_ECOLI	P39310|YTFB_ECOLI
