H2VFI5|SIAA_NEIMB	0	H2VFI5|SIAA_NEIMB	0
H2VFI5|SIAA_NEIMB	0	B5YJB0|B5YJB0_THEYD	0
H2VFI5|SIAA_NEIMB	0	Q89HJ9|Q89HJ9_BRADU	0
H2VFI5|SIAA_NEIMB	0	Q8F5Q7|Q8F5Q7_LEPIN	0
P30903|DHAS_NEIMB	0	P30903|DHAS_NEIMB	0
P30903|DHAS_NEIMB	0	Q748X3|Q748X3_GEOSL	0
P30903|DHAS_NEIMB	0	P0A9Q9|DHAS_ECOLI	0
P30903|DHAS_NEIMB	0	Q51344|DHAS_PSEAE	0
P60654|SPEB_NEIMB	0	P60654|SPEB_NEIMB	0
P60654|SPEB_NEIMB	0	P73270|SPEB2_SYNY3	0
P60654|SPEB_NEIMB	0	Q9I3S3|GBUA_PSEAE	0
P60654|SPEB_NEIMB	0	Q8CJY5|Q8CJY5_STRCO	0
P60654|SPEB_NEIMB	0	Q9I6K2|GPUA_PSEAE	0
P60654|SPEB_NEIMB	0	P70999|SPEB_BACSU	0
P60654|SPEB_NEIMB	0	P60651|SPEB_ECOLI	0
P60654|SPEB_NEIMB	0	B8E0V1|B8E0V1_DICTD	0
P60654|SPEB_NEIMB	0	P72703|SPEB1_SYNY3	0
P60654|SPEB_NEIMB	0	Q9RZ04|Q9RZ04_DEIRA	0
P65592|NUSG_NEIMB	0	P65592|NUSG_NEIMB	0
P65592|NUSG_NEIMB	0	Q8F0R7|Q8F0R7_LEPIN	0
P65592|NUSG_NEIMB	0	Q06795|NUSG_BACSU	0
P65592|NUSG_NEIMB	0	Q7NMD6|Q7NMD6_GLOVI	0
P65592|NUSG_NEIMB	0	P9WIU9|NUSG_MYCTU	0
P65592|NUSG_NEIMB	0	Q89J68|Q89J68_BRADU	0
P65592|NUSG_NEIMB	0	B5YFW3|B5YFW3_THEYD	0
P65592|NUSG_NEIMB	0	Q9HWC4|NUSG_PSEAE	0
P65592|NUSG_NEIMB	0	Q8RHI1|Q8RHI1_FUSNN	0
P65592|NUSG_NEIMB	0	O84322|NUSG_CHLTR	0
P65592|NUSG_NEIMB	0	A9WFP5|A9WFP5_CHLAA	0
P65592|NUSG_NEIMB	0	Q7UMY8|Q7UMY8_RHOBA	0
P65592|NUSG_NEIMB	0	P36265|NUSG_SYNY3	0
P65592|NUSG_NEIMB	0	O67757|NUSG_AQUAE	0
P65592|NUSG_NEIMB	0	P36266|NUSG_STRCO	0
P65592|NUSG_NEIMB	0	Q748Y1|Q748Y1_GEOSL	0
P65592|NUSG_NEIMB	0	B8E0K4|B8E0K4_DICTD	0
P65592|NUSG_NEIMB	0	Q9RSS6|NUSG_DEIRA	0
P65592|NUSG_NEIMB	0	P55976|NUSG_HELPY	0
P65592|NUSG_NEIMB	0	P0AFG0|NUSG_ECOLI	0
P65592|NUSG_NEIMB	0	Q8A464|Q8A464_BACTN	0
P66628|RS8_NEIMB	0	P66628|RS8_NEIMB	0
P66628|RS8_NEIMB	0	P0A7W7|RS8_ECOLI	0
P66628|RS8_NEIMB	0	Q7UN06|RS8_RHOBA	0
P66628|RS8_NEIMB	0	A9WH80|RS8_CHLAA	0
P66628|RS8_NEIMB	0	Q89J98|RS8_BRADU	0
P66628|RS8_NEIMB	0	Q9HWE9|RS8_PSEAE	0
P66628|RS8_NEIMB	0	P12879|RS8_BACSU	0
P66628|RS8_NEIMB	0	Q749A1|RS8_GEOSL	0
P66628|RS8_NEIMB	0	Q9XD22|RS8_LEPIN	0
P66628|RS8_NEIMB	0	P73307|RS8_SYNY3	0
P66628|RS8_NEIMB	0	B5YG33|RS8_THEYD	0
P66628|RS8_NEIMB	0	P9WH27|RS8_MYCTU	0
P66628|RS8_NEIMB	0	P0CE07|RS8_CHLTR	0
P66628|RS8_NEIMB	0	Q9ZAE5|RS8_THEMA	0
P66628|RS8_NEIMB	0	Q7NEG6|RS8_GLOVI	0
P66628|RS8_NEIMB	0	O67566|RS8_AQUAE	0
P66628|RS8_NEIMB	0	Q8A490|RS8_BACTN	0
P66628|RS8_NEIMB	0	P49399|RS8_STRCO	0
P66628|RS8_NEIMB	0	B8E1E7|RS8_DICTD	0
P66628|RS8_NEIMB	0	P47411|RS8_MYCGE	0
P66628|RS8_NEIMB	0	Q9RSL4|RS8_DEIRA	0
P66628|RS8_NEIMB	0	Q8RIH0|RS8_FUSNN	0
P66628|RS8_NEIMB	0	P66621|RS8_HELPY	0
Q4W564|Q4W564_NEIMB	0	Q4W564|Q4W564_NEIMB	0
Q4W564|Q4W564_NEIMB	0	Q4W581|Q4W581_NEIMB	0
Q59623|SODC_NEIMB	0	Q59623|SODC_NEIMB	0
Q59623|SODC_NEIMB	0	P0AGD1|SODC_ECOLI	0
Q59623|SODC_NEIMB	0	O66602|SODC2_AQUAE	0
Q59623|SODC_NEIMB	0	Q9RU48|SODC_DEIRA	0
Q59623|SODC_NEIMB	0	O31851|YOJM_BACSU	0
Q59623|SODC_NEIMB	0	O67149|SODC1_AQUAE	0
Q59623|SODC_NEIMB	0	Q7NIL3|Q7NIL3_GLOVI	0
Q7DD65|Q7DD65_NEIMB	0	Q7DD65|Q7DD65_NEIMB	0
Q7DD65|Q7DD65_NEIMB	0	P68699|ATPL_ECOLI	0
Q7DD65|Q7DD65_NEIMB	0	Q9HT15|ATPL_PSEAE	0
Q7DDA1|Q7DDA1_NEIMB	0	Q7DDA1|Q7DDA1_NEIMB	0
Q7DDE0|Q7DDE0_NEIMB	0	Q7DDE0|Q7DDE0_NEIMB	0
Q7DDK9|Q7DDK9_NEIMB	0	Q7DDK9|Q7DDK9_NEIMB	0
Q7DDK9|Q7DDK9_NEIMB	0	Q9JZX0|Q9JZX0_NEIMB	0
Q7DDP5|Q7DDP5_NEIMB	0	Q7DDP5|Q7DDP5_NEIMB	0
Q7DDP5|Q7DDP5_NEIMB	0	Q9JZN4|Q9JZN4_NEIMB	0
Q7DDP5|Q7DDP5_NEIMB	0	Q9JYD8|Q9JYD8_NEIMB	0
Q7DDS9|RL30_NEIMB	0	Q7DDS9|RL30_NEIMB	0
Q9JXA6|Q9JXA6_NEIMB	0	Q9JXA6|Q9JXA6_NEIMB	0
Q9JXD8|Q9JXD8_NEIMB	0	Q9JXD8|Q9JXD8_NEIMB	0
Q9JXK2|Q9JXK2_NEIMB	0	Q9JXK2|Q9JXK2_NEIMB	0
Q9JXK2|Q9JXK2_NEIMB	0	P73368|P73368_SYNY3	0
Q9JXK2|Q9JXK2_NEIMB	0	Q8RDN1|Q8RDN1_FUSNN	0
Q9JXK2|Q9JXK2_NEIMB	0	Q89JN2|Q89JN2_BRADU	0
Q9JXK2|Q9JXK2_NEIMB	0	Q9X0P4|Q9X0P4_THEMA	0
Q9JXK2|Q9JXK2_NEIMB	0	Q9FBK4|Q9FBK4_STRCO	0
Q9JXK2|Q9JXK2_NEIMB	0	Q7NJA6|Q7NJA6_GLOVI	0
Q9JXK2|Q9JXK2_NEIMB	0	O34442|MGTE_BACSU	0
Q9JXK2|Q9JXK2_NEIMB	0	O06312|O06312_MYCTU	0
Q9JXK2|Q9JXK2_NEIMB	0	Q7UM21|Q7UM21_RHOBA	0
Q9JXK2|Q9JXK2_NEIMB	0	Q8A0H9|Q8A0H9_BACTN	0
Q9JXK2|Q9JXK2_NEIMB	0	A9WBV0|A9WBV0_CHLAA	0
Q9JXK2|Q9JXK2_NEIMB	0	Q7UXN8|Q7UXN8_RHOBA	0
Q9JXK2|Q9JXK2_NEIMB	0	O86315|O86315_MYCTU	0
Q9JXK2|Q9JXK2_NEIMB	0	Q9I544|Q9I544_PSEAE	0
Q9JXK2|Q9JXK2_NEIMB	0	Q8F430|Q8F430_LEPIN	0
Q9JXR6|FABH_NEIMB	0	Q9JXR6|FABH_NEIMB	0
Q9JXR6|FABH_NEIMB	0	Q8RGX7|FABH_FUSNN	0
Q9JXR6|FABH_NEIMB	0	O84242|FABH_CHLTR	0
